,1 Developed,2 Primary wet forest,3 Primary dry forest,4 Secondary forest,5 Shrub/Grass,6 Water,7 Wetland,8 Other,TOTAL,1 Developed %,2 Primary wet forest %,3 Primary dry forest %,4 Secondary forest %,5 Shrub/Grass %,6 Water %,7 Wetland %,8 Other %
2047,1090276,1805353,466846,28035388,3366327,520965,289663,17860770,53435588,0.020403555772606077,0.033785592478181393,0.008736612012204301,0.5246576120768054,0.06299784705279186,0.009749401466303693,0.005420788108479315,0.33424859103262794
2048,1092114,1777572,464078,28155339,3423429,520802,289574,17712679,53435587,0.020437952707434467,0.03326569613617232,0.008684811490889021,0.5269023993317412,0.06406646192545803,0.009746351247156693,0.005419122653223591,0.33147720450792467
2049,1093955,1749779,461310,28275489,3480718,520564,289491,17564281,53435587,0.020472405402788968,0.03274557459245278,0.008633010806075734,0.5291509008780984,0.06513857515965905,0.009741897286540522,0.005417569381244001,0.3287000664931406
2050,1095798,1721975,458543,28395839,3538185,520313,289423,17415512,53435588,0.02050689514261544,0.0322252465903435,0.008581228674792538,0.5314031353037605,0.06621401826812498,0.009737199860138154,0.005416296719706724,0.3259159794405182
2051,1097644,1694158,455775,28516389,3595835,520106,289364,17266318,53435589,0.020541441023509632,0.03170467532415522,0.008529427831327919,0.5336591124690325,0.06729288602021398,0.009733325855171168,0.005415192485292901,0.3231239389912966
2052,1099492,1666329,453007,28637139,3653672,519976,289305,17116667,53435587,0.02057602548653578,0.03118388125875739,0.008477627465756107,0.5359188624614529,0.06837525711095865,0.009730893383841746,0.005414088554880103,0.3203233642778173
2053,1101344,1638489,450240,28758090,3711691,519933,289251,16966550,53435588,0.020610683651502065,0.030662879577557936,0.008425845337380774,0.53818234394651,0.06946103035302989,0.00973008849458155,0.0054130778910863675,0.31751405074835143
2054,1103198,1610636,447472,28879243,3769886,519960,289208,16815986,53435589,0.02064537924341023,0.0301416346323047,0.008374044496824017,0.5404496055989951,0.07055009723950081,0.009730593593718972,0.005412273082645351,0.3146963721126008
2055,1105055,1582771,444705,29000597,3828256,520023,289172,16665009,53435588,0.020680131750398255,0.029620166245761158,0.008322262683812892,0.5427206490176547,0.0716424417375177,0.009731772765371273,0.0054115994756153895,0.3118709763238687
2056,1106915,1554894,441938,29122153,3886805,520086,289137,16513660,53435588,0.020714940013385835,0.029098472725704823,0.008270480714088896,0.5449954625744925,0.07273813474271117,0.009732951754924078,0.005410944481419387,0.30903861299327334
2057,1108779,1527005,439170,29243912,3945531,520116,289103,16361972,53435588,0.02074982313285296,0.02857655463620986,0.008218680030245012,0.5472740750976671,0.07383714014712442,0.009733513178520652,0.005410308201343269,0.3061999055760367
2058,1110646,1499104,436403,29365874,4004432,520096,289071,16209962,53435588,0.020784762394679742,0.028054411977276268,0.008166898060521014,0.5495564865871786,0.07493942052251769,0.009733138896122935,0.005409709349506924,0.3033551722121969
2059,1112516,1471191,433635,29488040,4063504,520025,289042,16057635,53435588,0.02081975779886618,0.027532044748904045,0.008115097376677132,0.5518427157571467,0.07604490101241143,0.009731810193611044,0.005409166640030236,0.3005045064723532
2060,1114390,1443266,430868,29610410,4122748,519916,289013,15904976,53435587,0.02085482844981192,0.02700945345655134,0.008063315557850987,0.5541327729776787,0.07715360177478728,0.009729770536627585,0.005408624031771186,0.297647633214921
2061,1116268,1415329,428101,29732984,4182166,519791,288982,15751967,53435588,0.020889973176677686,0.02648663658384371,0.008011533437229136,0.5564266271384531,0.07826555590629974,0.009727431089557767,0.005408043792837088,0.29478419887510177
2062,1118149,1387380,425334,29855763,4241754,519673,288951,15598585,53435589,0.02092517404458665,0.025963595161269767,0.0079597513185454,0.5587243176078774,0.07938069139651478,0.009725222641412262,0.005407463553924708,0.291913784275869
2063,1120034,1359418,422567,29978748,4301509,519577,288922,15444813,53435588,0.02096045055216759,0.025440311426908974,0.007907969497781142,0.5610258840980659,0.0804989551158303,0.009723426267902208,0.005406920945643941,0.2890360820957
2064,1121923,1331445,419800,30101938,4361432,519514,288894,15290644,53435590,0.020995800738796,0.024916820418750874,0.007856187234013885,0.5633312554422998,0.08162035826684051,0.009722246914462815,0.005406396747935224,0.2861509342369009
2065,1123815,1303459,417033,30225335,4421521,519480,288865,15136081,53435589,0.021031208245875236,0.024393087535724552,0.0078044054122805686,0.5656405321928799,0.08274487252306698,0.009721610816341895,0.005405854139644647,0.2832584291341862
2066,1125712,1275461,414265,30348938,4481775,519466,288837,14981134,53435588,0.021066709324879144,0.023869130063657203,0.007752604874489264,0.5679536641385887,0.0838724746511632,0.009721349000594884,0.005405330245453648,0.280358737701174
2067,1127613,1247451,411498,30472749,4542192,519459,288809,14825817,53435588,0.02110228486678204,0.023344947565656058,0.007700822904765267,0.5702706780357689,0.08500312563230332,0.009721218001755684,0.005404806250096846,0.2774521167428718
2068,1129518,1219429,408732,30596767,4602771,519445,288782,14670144,53435588,0.02113793526516448,0.02282054049821628,0.007649059649161154,0.5725915657557656,0.08613680830086495,0.009720956004077283,0.005404300968859929,0.27453883355789027
2069,1131427,1191395,405965,30720993,4663510,519416,288755,14514127,53435588,0.021173660520026467,0.02229590886133788,0.007597277679437157,0.5749163460126985,0.08727348522860832,0.009720413294600595,0.005403795687623013,0.2716191127156681
2070,1133340,1163349,403198,30845429,4724409,519368,288728,14357768,53435589,0.021209460234451614,0.021771052247594763,0.007545495568505851,0.5772450454321745,0.08841315476095903,0.00971951483495391,0.005403290305268273,0.26869298661609214
2071,1135258,1135291,400431,30970073,4785465,519303,288702,14201066,53435589,0.02124535391572085,0.021245971481665526,0.007493713599750908,0.579577648147567,0.08955576404332326,0.009718298417184098,0.005402803738160348,0.265760446656628
2072,1137180,1107220,397664,31094926,4846677,519228,288678,14044014,53435587,0.021281323249990686,0.020720648207719697,0.007441931909534371,0.5819141838939657,0.09070129612312484,0.009716895221905207,0.005402354801492122,0.26282136659226746
2073,1139107,1079137,394897,31219990,4908045,519151,288655,13886605,53435587,0.021317385359685484,0.02019509956913171,0.007390149938841319,0.5842546466271625,0.09184974425376856,0.009715454234647035,0.005401924376726693,0.25987559564003665
2074,1141038,1051042,392131,31345264,4969567,519080,288634,13728831,53435587,0.021353522325861227,0.01966932636110089,0.0073383866822685035,0.586599039325609,0.09300107435892863,0.009714125532110277,0.0054015313802017375,0.25692299403391977
2075,1142974,1022935,389364,31470750,5031242,519020,288616,13570688,53435589,0.021389752062057368,0.019143327867126157,0.00728660443885067,0.5889473773742814,0.09415526420041893,0.009713002321355529,0.005401194323880289,0.2539634774120296
2076,1144914,994816,386597,31596446,5093069,518971,288599,13412175,53435587,0.02142605825589602,0.018617106236710753,0.007234822740882401,0.5912996894747315,0.09531230563631686,0.009712085693004552,0.0054008763859934765,0.2509970555764644
2077,1146859,966684,383831,31722355,5155047,518932,288585,13253294,53435587,0.021462457219755066,0.0180906406062312,0.007183059484309586,0.5936559656395278,0.09647216938030455,0.009711355842315347,0.005400614388310172,0.24802373743924624
2078,1148809,938540,381064,31848476,5217176,518898,288574,13094051,53435588,0.02149894935188137,0.01756395007761494,0.007131277380160952,0.5960161980438954,0.09763485712929743,0.009710719380499753,0.005400408431923683,0.2450436402047265
2079,1150764,910384,378298,31974810,5279453,518864,288564,12934451,53435588,0.021535535456258102,0.01703703531811047,0.00707951412455684,0.5983804276655476,0.09880031637342514,0.009710083100423636,0.0054002212907248255,0.24205686667095344
2080,1152723,882216,375531,32101357,5341879,518827,288556,12774498,53435587,0.021572196820819053,0.016509896298135547,0.007027732286350667,0.6007486546372177,0.09996856589223957,0.009709390859690565,0.005400071678823328,0.23906349152672357
2081,1154688,854035,372765,32228118,5404453,518782,288551,12614195,53435587,0.021608970067082824,0.01598251367576443,0.006975969029777852,0.6031208752324551,0.10113958325188792,0.009708548724279944,0.005399978108222148,0.23606356191052977
2082,1156658,825843,369998,32355093,5467175,518731,288547,12453543,53435588,0.021645836478864984,0.015454924908845393,0.006924186929504734,0.6054970893180777,0.10231336838662652,0.009707594122478824,0.005399903150686767,0.2330570967049151
2083,1158632,797638,367232,32482284,5530042,518675,288545,12292541,53435589,0.021682777745745445,0.014927092878119113,0.006872423545289264,0.6078773455645824,0.10348986702476509,0.009706545950115756,0.005399865621393263,0.23004408166998963
2084,1160612,769420,364466,32609689,5593056,518617,288545,12131184,53435589,0.021719831702425887,0.014399017853064182,0.006820660290653856,0.6102616179640127,0.10466911855317998,0.009705460531182692,0.005399865621393263,0.22702442748408744
2085,1162596,741191,361699,32737310,5656214,518559,288546,11969472,53435587,0.021756961329909223,0.013870737491851639,0.006768878575246118,0.6126499555436716,0.10585106887662711,0.009704375475467314,0.0053998845376209675,0.22399813816960595
2086,1164586,712949,358933,32865148,5719517,518505,288549,11807400,53435587,0.021794202429178892,0.013342213308146124,0.006717115318673303,0.6150423312464033,0.10703572882992751,0.009703364912974568,0.005399940679981676,0.22096510327471466
2087,1166582,684695,356167,32993202,5782965,518455,288554,11644969,53435589,0.021831554996053285,0.012813464075412362,0.006665351812628097,0.6174387260894607,0.108223098280062,0.009702428843817928,0.005400034048469083,0.21792534185409654
2088,1168582,656429,353401,33121474,5846555,518410,288560,11482178,53435589,0.021868983235124442,0.012284490772619724,0.0066135885579926895,0.6198392236305283,0.10941312914132939,0.009701586708438827,0.005400146333186297,0.2148788516207803
2089,1170588,628150,350635,33249963,5910288,518367,288568,11319029,53435588,0.021906524168874123,0.011755274406262733,0.0065618254261560665,0.6222437937802799,0.11060583819158123,0.009700782182840395,0.005400296147204369,0.21182566569680117
2090,1172599,599859,347868,33378670,5974164,518326,288578,11155524,53435588,0.021944158263964456,0.011225833240573678,0.006510043456432069,0.624652432008421,0.11180122131340633,0.009700014903925077,0.005400483288403227,0.20876581352487408
2091,1174616,571555,345102,33507596,6038181,518283,288589,10991665,53435587,0.021981905055146113,0.010696148991495125,0.00645828032168899,0.6270651803637901,0.11299924524081677,0.009699210378282174,0.005400689244791116,0.20569934040398957
2092,1176638,543240,342336,33636742,6102340,518239,288601,10827452,53435588,0.022019744594183186,0.010166258486759798,0.006406516945223846,0.6294820223555881,0.11419992234388812,0.009698386775495014,0.0054009137131606,0.20262623478570124
2093,1178665,514912,339570,33766107,6166639,518192,288615,10662888,53435588,0.022057678115191697,0.00963612489863497,0.006354753689619734,0.6319029744746142,0.11540322153842492,0.009697507211860381,0.005401175710839001,0.1995465643608151
2094,1180698,486571,336804,33895693,6231078,518144,288630,10497970,53435588,0.02209572392091952,0.009105748026951627,0.0063029904340156226,0.634328062414135,0.11660914070974572,0.009696608934105863,0.005401456422637288,0.19646026913748943
2095,1182737,458219,334039,34025499,6295656,518094,288647,10332698,53435589,0.022133881597150542,0.00857516513947287,0.006251245775544834,0.6367572555436789,0.11781765893887686,0.009695673046665585,0.005401774461585892,0.19336734549702447
2096,1184781,429854,331273,34155526,6360374,518043,288665,10167072,53435588,0.022172133672413222,0.008044339289388937,0.006199482636927285,0.6391906083264209,0.1190288015544996,0.009694718807997396,0.005402111416833291,0.19026780429551932
2097,1186831,401476,328507,34285775,6425230,517994,288685,10001089,53435587,0.02221049803382903,0.0075132701358740575,0.006147719496372333,0.6416281157349315,0.12024252676404584,0.009693801997533965,0.0054024858003337735,0.18716158203707953
2098,1188887,373086,325741,34416246,6490224,517946,288706,9834750,53435586,0.02224897468140426,0.006981976393035158,0.006095956353879978,0.6440697777694437,0.12145883456766059,0.009692903901156806,0.005402878897968855,0.1840486974354506
2099,1190949,344684,322975,34546941,6555356,517900,288729,9668053,53435587,0.022287562780960935,0.006450457819430336,0.006044192983226703,0.6465156076604904,0.12267772037387743,0.00969204287023178,0.0054033092216241585,0.1809291062901583
2100,1193016,316270,320210,34677858,6620625,517856,288754,9500999,53435588,0.022326244449672752,0.005918714696280689,0.005992448328630724,0.6489655919946086,0.12389916996889788,0.009691219267578753,0.005403776973503127,0.17780283432082752
2101,1195089,287843,317444,34808999,6686031,517812,288781,9333589,53435588,0.02236503882019601,0.005386728410287167,0.005940685073026613,0.6514197803905517,0.12512318569414826,0.009690395846303778,0.005404282254740043,0.17466990351074643
2102,1197168,259403,314678,34940364,6751574,517769,288809,9165823,53435588,0.02240394547543858,0.00485449884073513,0.005888921817422501,0.6538781607493493,0.12634976525382297,0.009689591139148688,0.005404806250096846,0.17153031047398598
2103,1199253,230951,311913,35071955,6817252,517725,288839,8997701,53435589,0.022442963995400144,0.004322044620861202,0.005837177166700642,0.6563407582164015,0.12757886883215605,0.009688767536556956,0.005405367572536722,0.16838405205938686
2104,1201343,202487,309147,35203770,6883066,517680,288871,8829223,53435587,0.02248207734669407,0.0037893660642298174,0.005785414128603098,0.6588075845409914,0.12881052471642165,0.009687925763779857,0.005405966626697673,0.16523114081258244
2105,1203440,174010,306382,35335811,6949016,517635,288904,8660390,53435588,0.022521320435362292,0.003256444001327355,0.005733669478849938,0.6612786033158277,0.1300447185123143,0.009687083447083992,0.005406584091485997,0.16207157671774847
2106,1205543,145521,303616,35468079,7015100,517589,288940,8491200,53435588,0.02256067622948212,0.002723297439900914,0.005681906223245826,0.6637538825248821,0.13128142241084725,0.009686222597569245,0.005407257799801885,0.15890533477427066
2107,1207651,117020,300851,35600574,7081319,517543,288977,8321654,53435589,0.022600125171259925,0.0021899262680533005,0.005630161576398082,0.6662333973711789,0.13252065023555742,0.00968536156680148,0.005407950121032633,0.15573242768971818
2108,1209766,88506,298085,35733296,7147672,517497,289015,8151751,53435588,0.022639705957759836,0.0016563118946122573,0.005578398426157489,0.6687171852586332,0.133762390712347,0.009684500898539752,0.005408661358793319,0.15255284549315712
2109,1211887,59979,295320,35866245,7214160,517451,289056,7981489,53435587,0.0226793990304626,0.0011224542176358986,0.005526653988099728,0.6712052213443449,0.13500665764184455,0.00968364023024581,0.005409428738941335,0.14936654480842515
2110,1214014,31440,292555,35999424,7280781,517407,289098,7810870,53435589,0.022719203113864807,0.0005883719181985624,0.005474909240730929,0.6736975239479441,0.13625340594636282,0.009682816446544642,0.005410214529496437,0.14617355485685765
2111,1216148,2889,289789,36132831,7347536,517363,289142,7639891,53435589,0.02275913904495373,5.4065091338283926e-05,0.005423145986095521,0.676194118492827,0.1375026669959603,0.009681993025285078,0.005411037950756003,0.14297383341278413
2112,1218287,0,287024,36240839,7414378,517319,289187,7468554,53435588,0.022799168973306704,0.0,0.0053714015461007,0.6782154058078298,0.13875355877060808,0.00968116978520008,0.005411880187413677,0.13976741492954095
2113,1220433,0,284259,36346180,7481348,517276,289235,7296857,53435588,0.022839329474581622,0.0,0.005319657004616474,0.6801867699107195,0.14000684337935984,0.009680365078044992,0.005412778465168195,0.13655425668750945
2114,1222585,0,281494,36451740,7548451,517233,289284,7124802,53435589,0.022879601832404242,0.0,0.0052679123645479045,0.6821622196397985,0.1412626143224509,0.009679560189745452,0.005413695355730054,0.13333439629532295
2115,1224743,0,278729,36557518,7615686,517190,289335,6952388,53435589,0.02291998690236202,0.0,0.0052161678240320326,0.6841417617760328,0.14252085814942547,0.009678755482605422,0.005414649775826369,0.13010782008971586
2116,1226907,0,275964,36663515,7683054,517147,289387,6779614,53435588,0.022960484686722266,0.0,0.005164423380163797,0.6861254151446785,0.1437815936450442,0.009677950956579723,0.005415623011390836,0.1268745091754207
2117,1229078,0,273199,36769732,7750554,517103,289442,6606481,53435589,0.023001112610548748,0.0,0.005112678743000288,0.6881131599391559,0.14504479402294976,0.009677127354205827,0.005416652186616676,0.1236344751435228
2118,1231051,0,270434,36867508,7814472,517059,289441,6445625,53435590,0.0230380351372559,0.0,0.005060934107773489,0.6899429387791919,0.146240960378654,0.009676303751862757,0.005416633371129616,0.12062419447413232
2119,1229357,0,267669,36810011,7811844,516994,288423,6511291,53435589,0.023006333849899176,0.0,0.005009189661968543,0.6888669459599295,0.14619178240928532,0.009675087515176449,0.005397582498809923,0.12185307810493115
2120,1227663,0,264904,36752490,7809243,516931,287404,6576953,53435588,0.022974632561355925,0.0,0.004957445214226893,0.6877905039615172,0.1461431097193129,0.009673908706684392,0.005378512911657302,0.1230818869252454
2121,1225970,0,262139,36694946,7806669,516868,286386,6642610,53435588,0.022942949556389272,0.0,0.004905700672742667,0.6867136186468089,0.14609493957472686,0.009672729717131586,0.005359461937613562,0.1243105998945871
2122,1224278,0,259374,36637379,7804120,516806,285368,6708264,53435589,0.022911284836777977,0.0,0.004853956040420927,0.6856362900762636,0.14604723454999252,0.00967156926070376,0.005340410863628732,0.1255392543722125
