,1 Developed,2 Primary wet forest,3 Primary dry forest,4 Secondary forest,5 Shrub/Grass,6 Water,7 Wetland,8 Other,TOTAL,1 Developed %,2 Primary wet forest %,3 Primary dry forest %,4 Secondary forest %,5 Shrub/Grass %,6 Water %,7 Wetland %,8 Other %
2037,504775,81920,0,10650023,976465,255738,240770,17409416,30119107,0.016759295021595427,0.002719868155453613,0.0,0.3535969044500556,0.03242011790057388,0.008490889188713331,0.007993928903669022,0.5780189963799391
2038,512149,78476,0,10712609,1000453,255700,241812,17317908,30119107,0.017004122997404936,0.0026055221358322477,0.0,0.35567485450348846,0.0332165558560551,0.00848962753112169,0.008028524882892444,0.5749807920932052
2039,519512,74888,0,10775081,1024484,255670,242850,17226622,30119107,0.01724858575654318,0.002486395097968874,0.0,0.35774901958414634,0.0340144214767058,0.008488631485654605,0.008062988056053587,0.5719499585429276
2040,526863,71467,0,10837569,1048592,255642,243884,17135089,30119106,0.017492650678277103,0.002372812791986588,0.0,0.3598237278357465,0.03481484476996097,0.008487702125023233,0.008097318691995705,0.5689109431070098
2041,534201,68228,0,10900095,1072794,255607,244807,17043375,30119107,0.017736282818743596,0.00226527300427599,0.0,0.3618996738515521,0.035618386693868444,0.008486539790173726,0.008127963422023102,0.565865880419363
2042,541529,64917,0,10962533,1097069,255575,245743,16951742,30119108,0.017979582927887507,0.002155342714664724,0.0,0.3639726979962355,0.03642435227497441,0.008485477059944803,0.00815903976970367,0.5628235072565894
2043,548845,61450,0,11024818,1121403,255547,246710,16860334,30119107,0.018222485812743387,0.002040233131745905,0.0,0.3660406664779271,0.03723227916418637,0.008484547699239555,0.008191145906151866,0.5597886418080058
2044,556150,57970,0,11087032,1145805,255520,247708,16768922,30119107,0.0184650228839786,0.0019246918575640374,0.0,0.36810626556756815,0.03804246254711337,0.008483651258319179,0.008224281018690228,0.5567536248667665
2045,563445,54598,0,11149284,1170280,255493,248736,16677272,30119108,0.018707227318949818,0.0018127362868780841,0.0,0.3701731140244924,0.038855068350629775,0.008482754535758495,0.008258411902503886,0.5537106875807876
2046,570730,51267,0,11211537,1194821,255470,249792,16585491,30119108,0.01894910035184309,0.0017021420421879693,0.0,0.3722400079046166,0.039669866717168385,0.00848199090092575,0.008293472701781207,0.550663419381477
2047,578004,47873,0,11273687,1219425,255449,250871,16493799,30119108,0.019190608168077224,0.001589456102086423,0.0,0.37430348202875063,0.04048675677911843,0.008481293669121941,0.008329297135891275,0.5476191061169541
2048,585269,44420,0,11335721,1244091,255429,251968,16402210,30119108,0.01943181717068115,0.0014748112726313144,0.0,0.3763631047772065,0.04130570533496543,0.008480629638832598,0.008365719197261751,0.5445782126084212
2049,592523,40990,0,11397731,1268819,255410,253066,16310568,30119107,0.0196726616097881,0.0013609301231938915,0.0,0.3784219432534969,0.0421267137833801,0.008479999091606533,0.008402174739111621,0.5415355773994229
2050,599768,37603,0,11459762,1293605,255391,254072,16218906,30119107,0.019913206590089143,0.0012484765899599879,0.0,0.3804814664657886,0.04294964654828578,0.008479368262810713,0.00843557546377454,0.5384922600792912
2051,607004,34212,0,11521759,1318449,255373,255075,16127235,30119107,0.02015345275675006,0.0011358902506638062,0.0,0.38253986082655106,0.04377450500109449,0.008478770635530462,0.00846887658389075,0.5354486439455194
2052,614231,30787,0,11583655,1343351,255355,256075,16035653,30119107,0.02039340010977085,0.0010221750598382615,0.0,0.38459490183424094,0.04460128914180623,0.008478173008250212,0.008502078099460252,0.5324079827466333
2053,621449,27349,0,11645479,1368308,255339,257073,15944112,30119109,0.020633047279054635,0.0009080281890144891,0.0,0.3866475266582421,0.04542989634919147,0.008477641221060025,0.008535212645234625,0.5293686476582027
2054,628658,23925,0,11707299,1393319,255324,258067,15852515,30119107,0.02087239837489206,0.000794346260000338,0.0,0.3887000700253165,0.04626030247178311,0.008477143761267557,0.008568215518474701,0.5263275235882657
2055,635859,20510,0,11769121,1418384,255310,259059,15760865,30119108,0.02111148178757485,0.0006809630617214826,0.0,0.39075264114727437,0.04709249689599041,0.008476678658611006,0.008601151136348394,0.5232845873124795
2056,643052,17085,0,11830888,1443501,255297,260048,15669236,30119107,0.02135030098999947,0.0005672478935049435,0.0,0.39280341213303566,0.04792642092609187,0.00847624732034718,0.008633987720817886,0.520242383016203
2057,650237,13649,0,11892576,1468668,255286,261035,15577658,30119109,0.021588852445801103,0.0004531674559164416,0.0,0.3948515210061493,0.04876200023048491,0.00847588154085169,0.008666757041186047,0.5172018202796105
2058,657414,10211,0,11954223,1493885,255275,262018,15486082,30119108,0.021827140431914516,0.00033902066422418617,0.0,0.39689830787817487,0.04959924443977557,0.008475516605604654,0.008699394417656724,0.5141613755626495
2059,664583,6775,0,12015868,1519151,255266,262999,15394466,30119108,0.0220651620891296,0.00022494026051501922,0.0,0.39894501523750303,0.050438113904302875,0.00847521779197445,0.00873196510334901,0.511119585613226
2060,671745,3336,0,12077495,1544465,255258,263977,15302832,30119108,0.02230295133574341,0.0001107602522624508,0.0,0.4009911249695708,0.0512785770415246,0.008474952179858712,0.008764436184497895,0.5080771980365422
2061,678899,0,0,12138991,1569825,255251,264952,15211190,30119108,0.022540474970241482,0.0,0.0,0.4030328853032434,0.05212056744841182,0.008474719769257443,0.008796807661103377,0.5050345448477425
2062,686047,0,0,12198123,1595230,255245,265925,15118538,30119108,0.02277779939565275,0.0,0.0,0.40499615725671556,0.05296405192345006,0.00847452056017064,0.008829112734679925,0.5019583581293311
2063,693187,0,0,12257232,1620680,255240,266895,15025873,30119107,0.02301485897307646,0.0,0.0,0.4069586790869995,0.05380903225318068,0.008474354833959719,0.008861318497922266,0.49888175635486137
2064,700321,0,0,12316328,1646174,255237,267862,14933185,30119107,0.023251718585149288,0.0,0.0,0.4089207558510948,0.05465547169110957,0.00847425522941301,0.008893424363477974,0.4958043742797554
2065,707448,0,0,12375392,1671711,255235,268827,14840495,30119108,0.023488345006764475,0.0,0.0,0.4108817565247948,0.05550333695141304,0.008474188545025968,0.008925463529663627,0.49272690944233805
2066,714569,0,0,12434408,1697290,255233,269789,14747820,30119109,0.023724772203586767,0.0,0.0,0.412841163395637,0.056352596618977006,0.008474121860643355,0.008957403089181689,0.4896499428319742
2067,721683,0,0,12493385,1722910,255233,270748,14655149,30119108,0.02396096856520452,0.0,0.0,0.4147993028213186,0.05720322129061724,0.008474122141997035,0.008989243638955044,0.48657314154190756
2068,728791,0,0,12552343,1748570,255235,271704,14562465,30119108,0.024196964930037104,0.0,0.0,0.4167567977112735,0.0580551721518446,0.008474188545025968,0.009020984286785652,0.48349589237503315
2069,735893,0,0,12611279,1774270,255237,272658,14469771,30119108,0.024432762085782884,0.0,0.0,0.41871356216791017,0.058908451073650656,0.008474254948054902,0.009052658531587323,0.4804183111930141
2070,742989,0,0,12670181,1800009,255240,273609,14377080,30119108,0.024668360032441865,0.0,0.0,0.4206691977730549,0.059763024854520924,0.008474354552598304,0.009084233171845594,0.4773408296155384
2071,750079,0,0,12729046,1825785,255245,274558,14284395,30119108,0.02490375877001404,0.0,0.0,0.4226236049221644,0.06061882709142648,0.00847452056017064,0.00911574140907493,0.47426354724714953
2072,757163,0,0,12787883,1851599,255251,275504,14191709,30119109,0.02513895746384795,0.0,0.0,0.42457706833226705,0.06147588894478917,0.008474719487883921,0.00914714973806164,0.47118621603315025
2073,764242,0,0,12846698,1877449,255258,276447,14099014,30119108,0.025373991819412446,0.0,0.0,0.4265298295022548,0.062334150134857914,0.008474952179858712,0.009178459069903399,0.46810861729371267
2074,771315,0,0,12905489,1903335,255266,277388,14006315,30119108,0.02560882613123868,0.0,0.0,0.42848177973929374,0.06319360453835486,0.00847521779197445,0.009209701695016998,0.46503087010412125
2075,778384,0,0,12964250,1929256,255275,278326,13913618,30119109,0.025843526778962816,0.0,0.0,0.43043271963988045,0.06405421886816107,0.008475516324204678,0.009240844408777165,0.46195317398001384
2076,785446,0,0,13022980,1955211,255286,279261,13820924,30119108,0.02607799673217414,0.0,0.0,0.432382658875555,0.06491596630285333,0.008475881822263793,0.009271888131613991,0.45887560813553974
2077,792504,0,0,13081687,1981200,255297,280194,13728225,30119107,0.026312333894892702,0.0,0.0,0.43433183460585334,0.06577884264629758,0.00847624732034718,0.009302865453481074,0.4557978760791281
2078,799557,0,0,13140373,2007222,255310,281124,13635522,30119108,0.026546503302820258,0.0,0.0,0.4362802842633985,0.06664281027180487,0.008476678658611006,0.009333742553066312,0.4527199809502991
2079,806605,0,0,13199034,2033277,255324,282051,13542817,30119108,0.02678050757678481,0.0,0.0,0.4382279183035567,0.06750787573124675,0.008477143479813546,0.00936452035697737,0.44964203455162083
2080,813648,0,0,13257668,2059364,255339,282976,13450113,30119108,0.02701434584317703,0.0,0.0,0.44017465590282423,0.0683740036391516,0.008477641502530553,0.009395231757859496,0.4465641213544571
2081,820686,0,0,13316277,2085482,255355,283898,13357409,30119107,0.027248019006672407,0.0,0.0,0.44212057814330286,0.0692411630929164,0.008478173008250212,0.00942584386715051,0.44348622288170764
2082,827720,0,0,13374865,2111630,255373,284818,13264701,30119107,0.027481558467188288,0.0,0.0,0.44406578853748885,0.07010931632202774,0.008478770635530462,0.009456389261474452,0.44040817677629024
2083,834750,0,0,13433432,2137809,255392,285735,13171991,30119109,0.027714963281284317,0.0,0.0,0.4460102720834139,0.07097849408493459,0.00847940090126836,0.009486834421297123,0.43733003522780173
2084,841775,0,0,13491976,2164017,255411,286649,13079279,30119107,0.02794820576851764,0.0,0.0,0.4479540512273488,0.07184864411816724,0.008480032293122103,0.00951718123648221,0.434251885356362
2085,848795,0,0,13550497,2190255,255432,287561,12986568,30119108,0.028181279472154354,0.0,0.0,0.44989702218272865,0.07271978306927283,0.008480729243376,0.009547460701691431,0.43117372533077675
2086,855812,0,0,13608997,2216521,255454,288470,12893855,30119109,0.028414253555774177,0.0,0.0,0.4518392957773087,0.07359185160490637,0.00848145939509698,0.009577640560349909,0.42809549910656386
2087,862824,0,0,13667477,2242815,255478,289376,12801139,30119109,0.0286470625674883,0.0,0.0,0.4537809202788834,0.07446485219732098,0.008482256231417736,0.009607721131458438,0.42501718759343116
2088,869832,0,0,13725936,2269136,255502,290280,12708421,30119107,0.02887974069085116,0.0,0.0,0.4557218778099895,0.07533875423331773,0.008483053631038929,0.009637735939515073,0.42193883769528756
2089,876836,0,0,13784375,2295485,255528,291182,12615703,30119109,0.029112282172756174,0.0,0.0,0.45766211078820423,0.0762135759062461,0.008483916307085976,0.009667683064595305,0.4188604317611122
2090,883837,0,0,13842793,2321860,255555,292080,12522983,30119108,0.02934472694211263,0.0,0.0,0.4596016920554221,0.07708926838072362,0.00848481302965546,0.009697498345568534,0.41578200124651765
2091,890833,0,0,13901193,2348261,255583,292976,12430262,30119108,0.02957700473732489,0.0,0.0,0.46154066050030434,0.07796582156417116,0.00848574267206054,0.00972724690253111,0.41270352362360796
2092,897826,0,0,13959574,2374688,255612,293870,12337539,30119109,0.029809181938283764,0.0,0.0,0.46347898272820753,0.07884323536928002,0.008486705234208622,0.009756928732519942,0.40962496599750015
2093,904815,0,0,14017936,2401140,255642,294761,12244814,30119108,0.030041228312604744,0.0,0.0,0.46541670490374415,0.0797214844476802,0.008487701561414103,0.009786511605854994,0.4065463691687018
2094,911801,0,0,14076280,2427617,255674,295649,12152088,30119109,0.03027317308755714,0.0,0.0,0.46735379854696235,0.08060055827016663,0.00848876372803724,0.00981599422479596,0.40346771214248073
2095,918783,0,0,14134605,2454118,255706,296534,12059361,30119107,0.030504988079493856,0.0,0.0,0.46929030797626237,0.08148043698639539,0.008489826740215107,0.009845378217886738,0.40038906199974655
2096,925761,0,0,14192913,2480643,255740,297417,11966633,30119107,0.030736668255137843,0.0,0.0,0.47122622194608893,0.08236110718687642,0.008490955591744469,0.00987469515613461,0.39731035186401775
2097,932737,0,0,14251204,2507192,255775,298298,11873902,30119108,0.030968280999556827,0.0,0.0,0.47316155578047,0.0832425714599516,0.008492117362838236,0.009903945362525344,0.394231529034658
2098,939708,0,0,14309478,2533764,255811,299176,11781170,30119107,0.03119972979278569,0.0,0.0,0.4750963566084479,0.08412480489544394,0.008493312899349905,0.009933096622021364,0.39115269918195117
2099,946677,0,0,14367735,2560359,255849,300051,11688437,30119108,0.03143111011122906,0.0,0.0,0.4770305614628428,0.08500779637962717,0.008494574274908805,0.009962147617386279,0.3880738101540059
2100,953643,0,0,14425976,2586976,255887,300924,11595703,30119109,0.03166239080976798,0.0,0.0,0.4789642349645868,0.08589151823847113,0.008495835650383947,0.00999113220779539,0.3849948881289948
2101,960605,0,0,14484201,2613615,255927,301793,11502967,30119108,0.031893540804727685,0.0,0.0,0.48089740904677525,0.08677597623409034,0.008497163993037245,0.010019984655588074,0.38191592526578144
2102,967564,0,0,14542410,2640276,255968,302661,11410229,30119108,0.03212459014390466,0.0,0.0,0.4828300360023942,0.08766116181129932,0.008498525255130398,0.01004880357014557,0.37883688321712583
2103,974521,0,0,14600604,2666958,256010,303526,11317490,30119109,0.03235557200579871,0.0,0.0,0.4847621488404587,0.08854704168041624,0.00849991943652782,0.010077522545570655,0.37575779549122784
2104,981474,0,0,14658782,2693661,256053,304388,11224750,30119108,0.03258642321014288,0.0,0.0,0.48669376264396674,0.08943362466112874,0.008501347383860106,0.010106142585630359,0.37267869951527116
2105,988424,0,0,14716945,2720385,256098,305247,11132008,30119107,0.03281717482526955,0.0,0.0,0.48862487855300624,0.09032090493254,0.008502841734318351,0.01013466302304381,0.36959953693182207
2106,995372,0,0,14775094,2747129,256144,306104,11039265,30119108,0.033047857858207484,0.0,0.0,0.49055549719467123,0.09120884323665894,0.008504368721676618,0.010163116384456007,0.3665203166043297
2107,1002317,0,0,14833229,2773893,256190,306958,10946521,30119108,0.033278442376181924,0.0,0.0,0.4924856672382197,0.09209744856985805,0.008505895991342107,0.010191470477810964,0.3634410753465873
2108,1009259,0,0,14891349,2800676,256239,307810,10853775,30119108,0.03350892728961296,0.0,0.0,0.4944153392590511,0.09298668473183203,0.008507522865550999,0.010219758168136984,0.3603617676858159
2109,1016198,0,0,14949456,2827480,256288,308659,10761027,30119108,0.03373931259850059,0.0,0.0,0.49634457966019446,0.09387661812560982,0.00850914973975989,0.010247946253919605,0.35728239362201564
2110,1023135,0,0,15007549,2854302,256338,309506,10668279,30119109,0.03396963037651612,0.0,0.0,0.4982733386967058,0.09476714600023527,0.008510809532911482,0.010276067595492284,0.35420300779813907
2111,1030070,0,0,15065628,2881142,256390,310349,10575528,30119107,0.034199885142677036,0.0,0.0,0.5002016826063269,0.09565828097094645,0.008512536576864646,0.01030405715547941,0.3511235575477055
2112,1037001,0,0,15123695,2908002,256443,311191,10482777,30119109,0.03443000256083273,0.0,0.0,0.5021295616679763,0.09655006726792616,0.008514295691814788,0.010332012145512007,0.348044060665938
2113,1043931,0,0,15181748,2934879,256497,312029,10390024,30119108,0.03466009019921838,0.0,0.0,0.5040570258588003,0.0974424275778685,0.008516088856283527,0.010359835357673939,0.3449645321501553
2114,1050858,0,0,15239789,2961775,256552,312865,10297270,30119109,0.03489007593152905,0.0,0.0,0.5059840581605518,0.09833541224609267,0.008517914656771554,0.010387591478884718,0.34188494752617016
2115,1057782,0,0,15297818,2988688,256608,313698,10204514,30119108,0.035119964376103034,0.0,0.0,0.5079107256430038,0.099228967869832,0.008519774224389381,0.010415248685319631,0.33880531920135215
2116,1064704,0,0,15355834,3015618,256666,314529,10111757,30119108,0.03534978525924473,0.0,0.0,0.5098369447063306,0.10012308465443266,0.008521699912228476,0.010442839143841844,0.33572564632392166
2117,1071624,0,0,15413838,3042566,256725,315357,10018998,30119108,0.035579539739357485,0.0,0.0,0.5117627653514838,0.10101779906629373,0.008523658801582039,0.010470329997820653,0.33264590704346225
2118,1078542,0,0,15471831,3069530,256785,316182,9926238,30119108,0.03580922781644131,0.0,0.0,0.513688220779978,0.10191304470238627,0.008525650892450068,0.010497721247256061,0.32956613456148837
2119,1085457,0,0,15529812,3096511,256846,317005,9833477,30119108,0.03603881628898173,0.0,0.0,0.5156132777902984,0.10280885476422476,0.008527676184832566,0.010525046093662534,0.326486328878
2120,1092371,0,0,15587781,3123509,256909,317825,9740714,30119109,0.03626837035584286,0.0,0.0,0.5175379191994026,0.10370522580863863,0.008529767597042794,0.01055227098517423,0.3234064460538989
2121,1099282,0,0,15645739,3150522,256972,318642,9647950,30119107,0.03649782843827342,0.0,0.0,0.5194622470048664,0.10460210523505893,0.008531859858926096,0.010579397324097291,0.32032656213877786
2122,1106191,0,0,15703687,3177552,257037,319457,9555185,30119109,0.03672721527054469,0.0,0.0,0.5213861738074655,0.10549953519541365,0.008534017390753492,0.010606455854985618,0.317246602480837
